ID,NOMBRE,LAT,LONG,ID_REGION
815,Drăganu,44.9432197,24.689050733450884,503
816,Aryanah,,,1567
817,Ouled Fraji,,,1567
818,Arica,,,2056
819,Ariha (Jericho),,,2288
820,Arima,,,1739
821,Malabar,,,1739
822,Glendale,,,453
823,Tucson,,,453
824,El Dorado,,,453
825,Phoenix,,,453
826,Flagstaff,,,453
827,Scottsdale,,,453
828,Ray,-22.8752954,-43.5641693,453
829,Mesa,,,453
830,Nogales,31.3402134,-110.936081,453
831,Douglas,31.3447174,-109.5545036,453
832,Tempe,,,453
833,Winslow,,,453
834,Gilbert,,,453
835,Songoopavi,,,453
836,Globe,,,453
837,Yuma,,,453
838,Prescott,,,453
839,Prat-Bonrepaux,43.0302074,1.0267568,1247
840,Foix,42.9638998,1.6053807,1247
841,Saint-Girons,42.9841865,1.1464455,1247
842,Lavelanet,42.9332121,1.8487179,1247
843,Balaguères,42.9562169,1.0386531,1247
844,Saint-Victor-Rouzaud,43.0929905,1.5529875,1247
845,Siguer,42.7637074,1.5659242,1247
846,Artigues,42.7177465,2.068714,1247
847,Lézat-sur-Lèze,43.2773,1.34623,1247
848,Little Rock,,,896
849,Marion,36.2378521,-92.6999559,896
850,Jonesboro,,,896
851,McAlmont,,,896
852,Magnolia,,,896
853,Pine Bluff,,,896
854,Hamburg,33.2281757,-91.7976285,896
855,Blytheville,,,896
856,Lonoke,,,896
857,Fayetteville,,,896
858,Jacksonville,,,896
859,Brinkley,,,896
860,Dumas,,,896
861,Saddle,36.3550653,-91.6387543,896
862,Fort Smith,,,896
863,Conway,,,896
864,Hot Springs,,,896
865,Monticello,33.6293427,-91.7912327,896
866,Tuckerman,35.7310015,-91.1994584,896
867,Pettigrew,35.8178571,-93.6485224,896
868,Arkansas City,,,896
869,Chambersville,33.7478844,-92.431264,896
870,Benton,,,896
871,Bebee,,,896
872,Nashville,33.9456692,-93.847129,896
873,North Little Rock,,,896
874,Paragould,36.0584021,-90.4973286,896
875,Battsengel sum,,,1837
876,Bulgan sum,,,1837
877,Khotont sum,,,1837
878,Khashaat sum,,,1837
879,Arkhangelsk,63.5589686,43.1221646,1165
880,Severodvinsk,64.563385,39.823769,1165
881,Lampozhnya,,,1165
882,Yertsevo,,,1165
883,Kotlas,,,1165
884,Nyandoma,,,1165
885,Danilovo,,,1165
886,Novodvinsk,,,1165
887,Mezen,65.843956,44.244141,1165
888,Vagharshapat,,,1577
889,Jrarat,,,1577
890,Bambakashat,,,1577
891,Armavir,,,1577
892,Pshatavan,,,1577
893,Geghakert,40.1862993,44.2434026,1577
894,Haykashen,,,1577
895,Parakar,40.1638384,44.4010599,1577
896,Guanajay,,,1397
897,Caimito,,,1397
898,Artemisa,22.8127715,-82.7630555,1397
899,Güira de Melena,,,1397
900,Candelaria,,,1397
901,Bahía Honda,22.8860893,-83.15706567658654,1397
902,San Antonio de los Baños,22.8889379,-82.5045048,1397
903,Mariel,,,1397
904,Gonaïves (Gonayiv),,,1890
905,Verrettes,,,1890
906,Hopa,41.3887543,41.4181638,1060
907,Oranjestad,,,634
908,Santa Cruz,,,634
909,San Nicolaas,12.4361328,-69.9094505,634
910,Savaneta,,,634
911,Paradera,,,634
912,Arusha,,,2017
913,Karutu,,,2017
914,As-Suwayda,,,2423
915,El-Suweis (Suez),,,1394
916,San Benedetto del Tronto,,,1268
917,Acquaviva Picena,42.9444068,13.811875,1268
918,Grottammare,42.9904967,13.8687605,1268
919,Ascoli Piceno,,,1268
920,Castignano,,,1268
921,Bsharri,,,1425
922,Tripoli,,,1425
923,Amioun,,,1425
924,Batroun,,,1425
925,Ehden,,,1425
926,Akkar,,,1425
927,Hamad Town,,,2215
928,Bani Jamra,,,2215
929,Hofuf,,,2104
930,Az-Zahran (Dhahran),,,2104
931,Qatif,,,2104
932,Jubail,,,2104
933,Khobar,,,2104
934,Ibra,,,2104
935,Dammam,,,2104
936,Akropong,6.7418404,-1.7305666,1487
937,Konongo,,,1487
938,Obuasi,,,1487
939,Aşgabat,37.943221,58.3961038,1620
940,Bisha,,,2103
941,Khamis Mushait,,,2103
942,Guwahati,,,1873
943,Cachar,24.758639950000003,92.8816647576822,1873
944,Astana,,,1352
945,Astara,,,2035
946,Suparıbağ,,,2035
947,Asti,,,1225
948,Portacomaro,,,1225
949,Astrakhan,,,888
950,Yandyki,,,888
951,Mumra,45.773884,47.655582,888
952,Karaban,,,888
953,Ilyinka,,,888
954,Oviedo,43.3618625,-5.8483581,113
955,Infiesto,43.3518565,-5.3691815,113
956,Levinco,43.1510796,-5.6003221,113
957,Gijón,,,113
958,Mieres,43.5319551,-5.6646492,113
959,Valdés,,,113
960,Candás,43.5845944,-5.7725691,113
961,Lugones,43.404341,-5.8120701,113
962,Castropol,43.5244016,-7.0270904,113
963,Turón,43.2099583,-5.7401538,113
964,Sietes,43.43218145,-5.367605100600017,113
965,Arriondas,,,113
966,Sotrondio,43.276024,-5.6048833,113
967,Avilés,,,113
968,Luanco,43.6135516,-5.793283206870202,113
969,Albariza,,,113
970,Trevías,43.49797075,-6.43098665,113
971,Ribadesella,,,113
972,Barredos,43.2598538,-5.5750031,113
973,Luarca,43.5375325,-6.5366775,113
974,San Martín de Teverga,,,113
975,Villamayor,,,113
976,Barros,43.3177689,-5.7109716,113
977,Asunción,,,270
978,Aswan,24.091071,32.897306,1473
979,Asyut,27.1832822,31.1853836,1468
980,Copiapó,-27.3664685,-70.3322753,1900
981,Matéri,,,2439
982,Allada,,,2330
983,Godomey,,,2330
984,Barranquilla,10.9938599,-74.7926118,319
985,Luruaco,,,319
986,Soledad,10.9149593,-74.7821054,319
987,Sabanalarga,,,319
988,Suán,10.30473315,-74.91403463227351,319
989,Campo de la Cruz,,,319
990,Siuna,13.7341305,-84.7789494,781
991,Nueva Guinea,,,2422
992,La Ceiba,,,2141
993,Sambo Creek,,,2141
994,El Porvenir,,,2141
995,Tela,,,2141
996,Jutiapa,,,2141
997,Juticalpa,,,2141
998,Beroroha,,,1980
999,Toamasina,,,2494
1000,Athina (Athens),37.9995283,23.722839,53
1001,Palaion Faliro,,,53
1002,Peiraias (Piraeus),37.94803645,23.64257639795499,53
1003,Peristeri,38.0128111,23.6955137,53
1004,Eleusina,,,53
1005,Nikaia,37.9660813,23.6478426,53
1006,Kythira,36.258028800000005,23.002435236230205,53
1007,Stamata,38.1254713,23.8803902,53
1008,Rifi,,,53
1009,Akharnes,,,53
1010,Horlargos,,,53
1011,Korydallos,,,53
1012,Drapetsona,37.9490926,23.6282598,53
1013,Spetses,37.25869575,23.13971911800676,53
1014,Aigina,,,53
1015,Sofikon,,,53
1016,Ilion,,,53
1017,Psychiko,38.0130854,23.772085,53
1018,Faliro,37.9450534,23.6652663,53
1019,Atyrau,47.1067183,51.9138976,1135
1020,Troyes,48.2971626,4.0746257,1191
1021,Chaource,48.0581589,4.1371816,1191
1022,Bar-sur-Aube,48.2332047,4.7058337,1191
1023,Nogent-sur-Seine,48.492439,3.4978181,1191
1024,Bar-sur-Seine,48.1126529,4.3759103,1191
1025,Pont-Sainte-Marie,48.3173614,4.1014237,1191
1026,Aix-en-Othe,,,1191
1027,Espéraza,,,1191
1028,Gélannes,48.4847699,3.6730186,1191
1029,Romilly-sur-Seine,48.5195734,3.7264161,1191
1030,Auce,,,1878
1031,Auckland,-36.852095,174.7631803,265
1032,Takapuna,-36.7878213,174.7729913,265
1033,Otahuhu,-36.9457267,174.8451244,265
1034,Whenuapai,-36.794101,174.6153747,265
1035,Papakura,,,265
1036,Manukau City,,,265
1037,Waitakere,,,265
1038,Albany,,,265
1039,Pukekohe,-37.2006384,174.9036875,265
1040,Helensville,-36.6799207,174.4505396,265
1041,Howick,,,265
1042,Devonport,-36.8297309,174.7975377,265
1043,Henderson,,,265
1044,Warkworth,,,265
1045,Avondale,-36.8930582,174.692814,265
1046,Middlemore,,,265
1047,North Shore City,,,265
1048,Birkenhead,,,265
1049,Carcassonne,43.2130358,2.3491069,614
1050,Narbonne,43.1837757,3.0041906,614
1051,Bize-Minervois,43.3184289,2.8723662,614
1052,Rurutu,,,2534
1053,Canberra,,,320
1054,Florey,-35.2257904,149.0501748,320
1055,Upernavik,74.97783765,-49.76022856596138,1238
1056,Avellino,40.9141958,14.7888764,1267
1057,Nusco,40.8869501,15.0840037,1267
1058,Sonnac,44.5480051,2.1092316,1253
1059,Decazeville,44.5585148,2.2542071,1253
1060,Rodez,,,1253
1061,Firmi,44.5404993,2.3093774,1253
1062,Espalion,44.5206809,2.7616471,1253
1063,Villefranche-de-Rouergue,44.3517623,2.0375431,1253
1064,Lunet,,,1253
1065,Millau,,,1253
1066,Saint-Affrique,43.9580035,2.8866641,1253
1067,Capdenac-Gare,44.5741127,2.0805165,1253
1068,Borama,,,2510
1069,Ayacucho,-13.1604269,-74.2256973,978
1070,Kuşadası,,,1573
1071,Aydın,37.8483767,27.8435878,1573
1072,Söke,,,1573
1073,Kyonpyaw,,,778
1074,Pathein (Bassein),16.7759,94.7415472,778
1075,Maubin,,,778
1076,Ayutthaya,14.3535427,100.5645684,1558
1077,Az-Zawiyah,32.7596665,12.7355967,624
1078,Orumiyeh (Urmia),,,694
1079,Sardasht,,,694
1080,Naqadeh,,,694
1081,Mianeh,,,694
1082,Badkhowreh,,,694
1083,Salmas,38.1969035,44.7685015,694
1084,Sarab,37.9407851,47.5374867,1336
1085,Tabriz,,,1336
1086,Azua de Compostela,,,2092
1087,Cuenca,,,1918
1088,Narancay,,,1918
1089,Aïn Defla,,,2344
1090,El Attaf,,,2344
1091,Ain-Témouchent,35.3048421,-1.1457771,980
1092,Chaabat El Leham,35.3367018,-1.1020618,980
1093,Hammam Bouhadjar,35.3790296,-0.9711585,980
1094,Ağrı,,,1855
1095,Doğubeyazıt,39.5483366,44.0793593,1855
1096,Karakose,,,1855
1097,Muğanlı,,,2552
1098,Ba,-17.5457103,177.6840732,583
1099,Vatukoula,-17.512433950000002,177.852169586351,583
1100,Nacula,,,583
1101,Votua,,,583
1102,Nadi,,,583
1103,Tavua,,,583
1104,Saunaka,,,583
1105,Lautoka,,,583
1106,Viseisei,,,583
1107,Varoka,,,583
1108,Nailaga,,,583
1109,Naidrodro,,,583
1110,Yalalevu,,,583
1111,Waya Levu,,,583
1112,Yasawa-i-Rara,,,583
1113,Al-Hillah,,,2191
1114,Bacău,46.5560493,26.9153557,1548
1115,Onești,,,1548
1116,Chetris,,,1548
1117,Luizi-Călugăra,46.5336759,26.8407666,1548
1118,Comănești,46.4216579,26.438008,1548
1119,Podu Turcului,46.2020269,27.3873659,1548
1120,Ștefan cel Mare,46.2154438,26.860361,1548
1121,Dărmănești,,,1548
1122,Bârsănești,46.3307682,26.6899012,1548
1123,Dămienești,46.7377686,26.9955304,1548
1124,Târgu Ocna,46.2797588,26.609355,1548
1125,Roșiori,46.7228126,27.0861632,1548
1126,Căiuți,46.1839594,26.9274485,1548
1127,Badajoz,38.878187,-6.9701115,575
1128,Mérida,,,575
1129,Montijo,38.9098936,-6.6151799,575
1130,Llerena,,,575
1131,Villanueva de la Serena,38.9736819,-5.8003669,575
1132,Guareña,38.8592191,-6.1028965,575
1133,Almendralejo,,,575
1134,Deggingen,,,34
1135,Baiersbronn,,,34
1136,Mannheim,49.4892913,8.4673098,34
1137,Stuttgart,48.7784485,9.1800132,34
1138,Singen,,,34
1139,Denkendorf,48.6956756,9.3170706,34
1140,Freudenstadt,,,34
1141,Heidelberg,,,34
1142,Furtwangen im Schwarzwald,,,34
1143,Göppingen,,,34
1144,Wiesloch,,,34
1145,Pforzheim,48.8908846,8.7029532,34
1146,Leonberg,48.8012983,9.0150026,34
1147,Rottenburg am Neckar,48.47696,8.9336788,34
1148,Langenau,,,34
1149,Kehl,48.5728929,7.8109768,34
1150,Rastatt,48.8574209,8.2088088,34
1151,Karlsruhe,49.0068705,8.4034195,34
1152,Filderstadt,,,34
1153,Biberach an der Riß,,,34
1154,Heidenheim an der Brenz,,,34
1155,Offenburg,,,34
1156,Weinheim,,,34
1157,Ladenburg,49.4724349,8.6106455,34
1158,Reutlingen,,,34
1159,Schramberg,48.225478,8.3852168,34
1160,Emmendingen,,,34
1161,Donaueschingen,,,34
1162,Heilbronn,49.142291,9.218655,34
1163,Lörrach,,,34
1164,Altshausen,47.934423,9.5386115,34
1165,Radolfzell am Bodensee,,,34
1166,Rheinfelden (Baden),,,34
1167,Bad Mergentheim,,,34
1168,Freiburg im Breisgau,47.9960901,7.8494005,34
1169,Konstanz,47.659216,9.1750718,34
1170,Ludwigsburg,,,34
1171,Bad Urach,,,34
1172,Villingen-Schwenningen,,,34
1173,Wangen im Allgäu,,,34
1174,Haslach im Kinzigtal,,,34
1175,Triberg im Schwarzwald,,,34
1176,Dittigheim,49.6101091,9.676174,34
1177,Tauberbischofsheim,,,34
1178,Schwetzingen,,,34
1179,Schonach im Schwarzwald,,,34
1180,Ravensburg,,,34
1181,Schwäbisch Gmünd,,,34
1182,Titisee-Neustadt,,,34
1183,Weingarten (Württemberg),,,34
1184,Kirchheim unter Teck,,,34
1185,Sindelfingen,,,34
1186,Metzingen,,,34
1187,Mutlangen,,,34
1188,Tübingen,,,34
1189,Friedrichshafen,,,34
1190,Böblingen,,,34
1191,Münsingen,,,34
1192,Eriskirch,47.6287757,9.5302479,34
1193,Ulm,48.3984968,9.9912458,34
1194,Bruchsal,49.124118,8.5980244,34
1195,Öhningen,47.6562012,8.9101114,34
1196,Sankt Peter,,,34
1197,Rottweil,,,34
1198,Walldürn,49.5833,9.36667,34
1199,Hemsbach,49.5919545,8.6460261,34
1200,Marbach am Neckar,48.9402085,9.256396,34
1201,Kornwestheim,48.8611498,9.1873875,34
1202,Blaubeuren,,,34
1203,Esslingen am Neckar,48.7427584,9.3071685,34
1204,Überlingen,47.7667246,9.1666488,34
1205,Niefern-Öschelbronn,,,34
1206,Achern,48.6300161,8.0735581,34
1207,Östringen,49.2192418,8.7097172,34
1208,Mühlacker,,,34
1209,Dettingen an der Erms,,,34
1210,Gaggenau,,,34
1211,Laupheim,48.230514,9.8771587,34
1212,Balingen,48.2737512,8.8557862,34
1213,Weinstadt,,,34
1214,Ochsenhausen,,,34
1215,Riedlingen,48.1534412,9.4748796,34
1216,Waiblingen,,,34
1217,Nußloch,49.3228653,8.6959385,34
1218,Geislingen an der Steige,,,34
1219,Ihringen,,,34
1220,Tannheim,47.9996294,10.0849321,34
1221,Kronau,49.2190434,8.6328799,34
1222,Walldorf,49.3038134,8.6433518,34
1223,Waldkirch,,,34
1224,Neckarsulm,49.191133,9.2248391,34
1225,Bietigheim-Bissingen,,,34
1226,Müllheim,47.808864150000005,7.611690913428795,34
1227,Staufen im Breisgau,,,34
1228,Isny im Allgäu,,,34
1229,Baden-Baden,48.7610716,8.239959,34
1230,Schopfheim,,,34
1231,Tettnang,,,34
1232,Alpirsbach,,,34
1233,Weinsberg,49.1504172,9.2865471,34
1234,Backnang,,,34
1235,Calw,,,34
1236,Albstadt,48.233048,8.9991483,34
1237,Schönaich,48.6565504,9.0588276,34
1238,Wertheim,,,34
1239,Hockenheim,49.3188892,8.5475467,34
1240,Bonlanden,48.0668675,10.0729669,34
1241,Gengenbach,48.4035425,8.0153059,34
1242,Kenzingen,48.1918267,7.7689368,34
1243,Renchen,48.58860785,8.01925482109081,34
1244,Fridingen an der Donau,48.0202558,8.9313419,34
1245,Schorndorf,48.8055169,9.5272665,34
1246,Gütenbach,,,34
1247,Wolfach,,,34
1248,Pfullingen,,,34
1249,Bühl,,,34
1250,Ostfildern,,,34
1251,Bad Säckingen,,,34
1252,Herbrechtingen,48.6226932,10.1761696,34
1253,Baienfurt,47.8280539,9.6519121,34
1254,Mosbach,,,34
1255,Nürtingen,,,34
1256,Vaihingen an der Enz,48.9321398,8.9568316,34
1257,Hinterzarten,,,34
1258,Herbolzheim,48.2198805,7.7769882,34
1259,Künzelsau,49.2803765,9.6901512,34
1260,Gochsheim,49.1035815,8.7503582,34
1261,Herrenberg,48.5956244,8.8671496,34
1262,Wurmberg,49.4487721,9.5821277,34
1263,Leimen,49.3491417,8.6909951,34
1264,Bad Schussenried,48.0047363,9.6561098,34
1265,Köndringen,48.1421408,7.799148006772575,34
1266,Kirchardt,49.2060256,8.9915645,34
1267,Breisach am Rhein,,,34
1268,Winnenden,,,34
1269,Säckingen,,,34
1270,Reckingen,47.5747235,8.3315391,34
1271,Aalen,48.8362705,10.0931765,34
1272,Stühlingen,47.7470397,8.4474495,34
1273,Blaustein,48.4159247,9.9187625,34
1274,Gernsbach,48.7636394,8.3379924,34
1275,Bad Saulgau,,,34
1276,Ehingen (Donau),48.2828519,9.7262175,34
1277,Eberbach,,,34
1278,Öhringen,49.2005034,9.5024397,34
1279,Tuttlingen,47.9844315,8.8186606,34
1280,Oberkirch,48.5307122,8.0783998,34
1281,Baghdad,30.665833,33.7227779,20
1282,Kadhimiya,33.403214649999995,44.31863381476539,20
1283,Kathmandu,,,786
1284,Sankhu,,,786
1285,Bansbari,,,786
1286,Lalitpur,,,786
1287,Pharping,,,786
1288,Minhla,,,1365
1289,Taungoo,18.9402101,96.4332782,1365
1290,Daik-U,17.789671,96.669693,1365
1291,Cruz das Almas,,,887
1292,Salvador,,,887
1293,Itacaré,,,887
1294,Juazeiro,,,887
1295,Ilhéus,-14.792599,-39.0453843,887
1296,Santo Amaro da Purificação,-12.5519686,-38.7060448,887
1297,Vera Cruz,,,887
1298,Porto Seguro,-16.443473,-39.064251,887
1299,Irará,-12.0420271,-38.7635638,887
1300,Camamu,,,887
1301,Ubatã,,,887
1302,Capim Grosso,,,887
1303,Ubaitaba,,,887
1304,Mucugê,-13.0053,-41.370271,887
1305,Bom Jesus da Lapa,-13.2498754,-43.4101019,887
1306,Irece,-11.3034965,-41.8557929,887
1307,Esplanada,-11.800614,-37.9453,887
1308,Serra Preta,,,887
1309,Cipó,,,887
1310,Ipirá,-12.1578337,-39.7416605,887
1311,Encruzilhada,-15.5317004,-40.909007,887
1312,Tijuana,,,242
1313,Mexicali,,,242
1314,El Salto,30.4674292,-115.43468,242
1315,Ensenada,,,242
1316,Tecate,32.5653831,-116.6298787,242
1317,Guerrero Negro,32.4834972,-116.8445568,242
1318,La Paz,,,1986
1319,Villa Carbon,,,1986
1320,San Jerónimo,,,2245
1321,Bakı,,,564
1322,Suraxanı,,,564
1323,Şağan,40.49577645,50.13191003655862,564
1324,Balakən,,,2468
1325,Denpasar,,,684
1326,Sanur,-8.6831728,115.2564626,684
1327,Bangli,,,684
1328,Jembrana,,,684
1329,Jimbaran,,,684
1330,Klungkung,,,684
1331,Türkmenbaşy,40.0053169,52.9928838,1167
1332,Quetta,30.1916569,67.0006542,803
1333,As-Salt,,,2412
1334,Al-Ardah,,,2412
1335,Domopole,,,2098
1336,Balvi,,,2098
1337,Balzers,,,1977
1338,Bandırma,40.3554705,27.9697603,1207
1339,Balıkesir,,,1207
1340,Gönen,40.1044116,27.6563981,1207
1341,Edremit,,,1207
1342,Bamako,,,776
1343,Djikoroni,,,776
1344,Quinzambougou,,,776
1345,Mogadishu,,,1711
1346,Pangkal Pinang,-2.1206733,106.1134604,1782
1347,Bangui,4.39904215,18.59608043286925,493
1348,Banja Luka,,,849
1349,Gradiška,,,849
1350,Prijedor,44.9117804,17.0921189,849
1351,Mrkonjic Grad,44.7868899,17.191402,849
1352,Prnjavor,,,849
1353,Milosavci,,,849
1354,Teslić,,,849
1355,Koljani,,,849
1356,Kotor Varoš,44.6146815,17.3740974,849
1357,Bjelajce,,,849
1358,Banjul,13.4410165,-16.56275092072591,1932
1359,Banská Bystrica,,,438
1360,Zvolen,,,438
1361,Banská Štiavnica,48.4580926,18.8988414,438
1362,Brezno,,,438
1363,Rimavská Sobota,,,438
1364,Revúca,,,438
1365,Kremnica,48.7042133,18.9174851,438
1366,Fiľakovo,48.2701641,19.8222938,438
1367,Detva,48.5595662,19.4205586,438
1368,Čierny Balog,48.745455,19.6600538,438
1369,Dobroč,48.4753289,19.566736,438
1370,Moštenica,48.8074792,19.2922324,438
1371,Vrbovka,,,438
1372,Žiar nad Hronom,,,438
1373,Krupina,,,438
1374,Lučenec,,,438
1375,Kriváň,48.5300071,19.4453897,438
1376,Malachov,48.7170857,19.1151601,438
1377,Ratka,48.2456783,19.7848363,438
1378,Hriňová,48.7634118,19.1630123,438
1379,Nová Baňa,48.4245994,18.6413651,438
1380,Očová,,,438
1381,Hronec,48.802333,19.5750026,438
1382,Kalinovo,48.3948069,19.7084748,438
1383,Poproč,,,438
1384,Hnúšťa,,,438
1385,Serang,,,2538
1386,Bar,,,2247
1387,Santa Cruz de Barahona,,,2159
1388,Komló,46.1911673,18.2613778,66
1389,Mohács,,,66
1390,Pécs,46.0765092,18.2280317,66
1391,Szigetvár,46.0474395,17.7993511,66
1392,Peterd,45.9718163,18.3624214,66
1393,Erzsébet,46.1006605,18.4586279,66
1394,Bóly,45.9692795,18.5161494,66
1395,Lánycsók,46.0048239,18.6236136,66
1396,Baksa,45.9595045,18.0950419,66
1397,Badalona,,,118
1398,Pineda de Mar,41.6276807,2.6898707,118
1399,Sabadell,41.5421013,2.1138977,118
1400,Rubí,,,118
1401,Mataró,41.5398348,2.4448926,118
1402,Terrassa,,,118
1403,Santa Coloma de Gramanet,,,118
1404,Martorell,41.4769177,1.9283971,118
1405,Canet de Mar,41.5900933,2.5777998,118
1406,El Masnou,,,118
1407,Cerdanyola del Valles,,,118
1408,San Justo Desvern,41.3815832,2.0750677,118
1409,Premiá de Mar,,,118
1410,Parets del Vallès,,,118
1411,Molíns de Rei,41.4138087,2.0159626,118
1412,Sallent de Llobregat,,,118
1413,Cabrils,41.5262354,2.3676258,118
1414,Granollers,41.6079555,2.2876008,118
1415,San Adrián del Besós,,,118
1416,Hospitalet de Llobregat,41.3598601,2.0997927,118
1417,Manresa,41.7288939,1.8286765,118
1418,La Garriga,41.6849111,2.2865796,118
1419,Cornellá de Llobregat,41.355724,2.0706225,118
1420,Orís,42.065576,2.212260540120897,118
1421,Calella,41.6132925,2.6576102,118
1422,Igualada,,,118
1423,San Quirico de Besora,,,118
1424,Santpedor,41.7847594,1.8386882,118
1425,Ripollet,,,118
1426,Vic,,,118
1427,Viladecans,41.3163083,2.0156034,118
1428,Sant Feliu de Llobregat,,,118
1429,San Baudilio de Llobregat,41.3459033,2.0413673,118
1430,Caldes de Montbui,41.632265,2.1676442,118
1431,El Prat de Llobregat,41.3246333,2.0952568,118
1432,Gavá,41.3050933,2.0063126,118
1433,Villanueva y Geltrú,41.2241992,1.7256327,118
1434,Cardona,41.9142758,1.68133,118
1435,Vilassar de Mar,,,118
1436,Manlleu,,,118
1437,Gurb,41.9409869,2.2433019,118
1438,Matadepera,,,118
1439,Esplugues de Llobregat,,,118
1440,Montgat,,,118
1441,Santa María de Palautordera,,,118
1442,Tiana,41.4819226,2.2689473,118
1443,Navarclés,,,118
1444,San Quirce del Vallés,,,118
1445,Aiguafreda,,,118
1446,Mollet del Vallés,,,118
1447,Alella,,,118
1448,Cardedeu,41.6385167,2.3558408,118
1449,Malgrat de Mar,,,118
1450,Berga,42.1011456,1.8454758,118
1451,Santa Perpetua de Moguda,,,118
1452,San Cugat del Vallés,,,118
1453,Sitges,41.2366707,1.8228136,118
1454,Moyá,,,118
1455,Premiá de Dalt,,,118
1456,Gironella,,,118
1457,Villafranca del Penedés,41.3463825,1.6995213,118
1458,San Andrés de Llavaneras,,,118
1459,Moncada y Reixach,41.4823115,2.1869985,118
1460,Bari,36.8491892,42.9935807,724
1461,Altamura,40.8285595,16.5527314,724
1462,Bitritto,41.044532,16.825185,724
1463,Terlizzi,,,724
1464,Grumo Appula,,,724
1465,Ruvo di Puglia,,,724
1466,Toritto,40.9982301,16.6797789,724
1467,Corato,41.1527614,16.4114643,724
1468,Modugno,,,724
1469,Monopoli,,,724
1470,Barinas,8.6182737,-70.2274065,1581
1471,Santa Bárbara,,,1581
1472,Barinitas,,,1581
1473,Eldama Ravine,,,1967
1474,Kabarnet,,,1967
1475,Kabartonjo,,,1967
1476,Trani,41.275088,16.4162585,1423
1477,Andria,,,1423
1478,Barletta,,,1423
1479,Molsheim,48.5419351,7.4924679,45
1480,Sélestat,,,45
1481,Strasbourg,,,45
1482,Wissembourg,,,45
1483,Schiltigheim,,,45
1484,Saverne,48.7419909,7.3625953,45
1485,Bischheim,48.6148396,7.7523716,45
1486,Ernstein,,,45
1487,Illkirch-Graffenstaden,48.5298611,7.7116218,45
1488,Schirmeck,48.4787302,7.2181806,45
1489,Herrlisheim,48.7276696,7.91025,45
1490,Wasselonne,48.6373266,7.4472685,45
1491,Obernai,,,45
1492,Haguenau,48.8172236,7.7885978,45
1493,Villé,48.3426621,7.3034728,45
1494,Barr,48.4088704,7.4492808,45
1495,Ingwiller,48.8718112,7.4798581,45
1496,La Walck,48.8519787,7.612471386993969,45
1497,Sassandra,4.9490007,-6.0921667,1905
1498,San Pédro,,,1905
1499,Basarabeasca,46.3272086,28.9839414,1170
1500,Therwil,47.4992969,7.5574673,1039
1501,Liestal,,,1039
1502,Binningen,,,1039
1503,Bretzwil,47.3970067,7.6508005,1039
1504,Sissach,,,1039
1505,Birsfelden,,,1039
1506,Bottmingen,,,1039
1507,Rothenfluh,,,1039
1508,Biel-Benken,47.506771,7.520962,1039
1509,Muttenz,,,1039
1510,Eptingen,47.384777,7.8217213,1039
1511,Pfeffingen,,,1039
1512,Bubendorf,,,1039
1513,Basel,,,132
1514,Riehen,,,132
1515,Colombo,,,85
1516,Panadura,,,85
1517,Negombo,,,85
1518,Modera,,,85
1519,Batangas,13.7558718,121.0584755,1765
1520,Batna,,,1785
1521,Barika,35.3846699,5.3702215,1785
1522,Menaâ,,,1785
1523,Berezino,,,1741
1524,Oral,,,1741
1525,Znamenskoye,,,1741
1526,Baucau,,,2295
1527,Bauska,,,2107
1528,Whakatane,,,1687
1529,Tauranga,,,1687
1530,Rotorua,,,1687
1531,Opotiki,,,1687
1532,Kawerau,,,1687
1533,Te Puna,,,1687
1534,Papamoa,,,1687
1535,Te Puke,-37.7853294,176.3270238,1687
1536,Bayan-Ovoo sum,,,1649
1537,Bayankhongor,46.1936649,100.7142654,1649
1538,Buutsagaan sum,,,1649
1539,Erdenetsogt sum,,,1649
1540,Khüreemaral sum,,,1649
1541,Bayburt,,,2272
1542,Yenagoa,,,2164
1543,Anyama,,,2164
1544,Eniwari,,,2164
1545,Neunburg vorm Wald,49.3487545,12.3819759,35
1546,Eggenfelden,,,35
